,max_price,min_price,daily_price_spread,simple_daily_profit,optimised_daily_profit
2020-05-10 08:00:00,0.0,0.0,0.0,0.0,
2020-05-11 08:00:00,37.225,-9.825,47.05,4705.0,
2020-05-12 08:00:00,0.0,0.0,0.0,0.0,
2020-05-13 08:00:00,32.455,13.030000000000001,19.424999999999997,1942.4999999999998,
2020-05-14 08:00:00,0.0,0.0,0.0,0.0,
2020-05-15 08:00:00,0.0,0.0,0.0,0.0,
2020-05-16 08:00:00,35.025000000000006,9.615,25.410000000000004,2541.0000000000005,
2020-05-17 08:00:00,35.775,7.015000000000001,28.759999999999998,2876.0,
2020-05-18 08:00:00,0.0,0.0,0.0,0.0,
2020-05-19 08:00:00,33.455,16.675,16.779999999999998,1677.9999999999998,
2020-05-20 08:00:00,0.0,0.0,0.0,0.0,
2020-05-21 08:00:00,0.0,0.0,0.0,0.0,
2020-05-22 08:00:00,21.064999999999998,-52.525000000000006,73.59,7359.0,
2020-05-23 08:00:00,0.0,0.0,0.0,0.0,
2020-05-24 08:00:00,47.1,-26.634999999999998,73.735,7373.5,
2020-05-25 08:00:00,38.665,13.11,25.555,2555.5,
2020-05-26 08:00:00,40.725,19.880000000000003,20.845,2084.5,
2020-05-27 08:00:00,0.0,0.0,0.0,0.0,
2020-05-28 08:00:00,31.130000000000003,12.765,18.365000000000002,1836.5000000000002,
2020-05-29 08:00:00,0.0,0.0,0.0,0.0,
2020-05-30 08:00:00,28.135,-1.6749999999999998,29.810000000000002,2981.0,
2020-05-31 08:00:00,36.900000000000006,1.665,35.23500000000001,3523.5000000000005,
2020-06-01 08:00:00,37.870000000000005,20.310000000000002,17.560000000000002,1756.0000000000002,
2020-06-02 08:00:00,0.0,0.0,0.0,0.0,
2020-06-03 08:00:00,27.645,16.950000000000003,10.694999999999997,1069.4999999999998,
2020-06-04 08:00:00,0.0,0.0,0.0,0.0,
2020-06-05 08:00:00,0.0,0.0,0.0,0.0,
2020-06-06 08:00:00,39.980000000000004,-31.494999999999997,71.475,7147.499999999999,
2020-06-07 08:00:00,39.37,11.7,27.669999999999998,2767.0,
2020-06-08 08:00:00,0.0,0.0,0.0,0.0,
2020-06-09 08:00:00,0.0,0.0,0.0,0.0,
2020-06-10 08:00:00,0.0,0.0,0.0,0.0,
2020-06-11 08:00:00,37.92,13.035,24.885,2488.5,
2020-06-12 08:00:00,38.84,19.43,19.410000000000004,1941.0000000000005,
2020-06-13 08:00:00,38.995,23.44,15.554999999999996,1555.4999999999995,
2020-06-14 08:00:00,38.39,19.735,18.655,1865.5,
2020-06-15 08:00:00,0.0,0.0,0.0,0.0,
2020-06-16 08:00:00,41.260000000000005,21.205,20.055000000000007,2005.5000000000007,
2020-06-17 08:00:00,39.32,20.189999999999998,19.130000000000003,1913.0000000000002,
2020-06-18 08:00:00,36.555,23.83,12.725000000000001,1272.5000000000002,
2020-06-19 08:00:00,0.0,0.0,0.0,0.0,
2020-06-20 08:00:00,0.0,0.0,0.0,0.0,
2020-06-21 08:00:00,35.644999999999996,-2.0900000000000003,37.735,3773.5,
2020-06-22 08:00:00,0.0,0.0,0.0,0.0,
2020-06-23 08:00:00,0.0,0.0,0.0,0.0,
2020-06-24 08:00:00,43.505,21.165,22.340000000000003,2234.0000000000005,
2020-06-25 08:00:00,0.0,0.0,0.0,0.0,
2020-06-26 08:00:00,0.0,0.0,0.0,0.0,
2020-06-27 08:00:00,0.0,0.0,0.0,0.0,
2020-06-28 08:00:00,25.44,-42.23,67.67,6767.0,
2020-06-29 08:00:00,35.92,-6.1899999999999995,42.11,4211.0,
2020-06-30 08:00:00,42.94,17.145,25.794999999999998,2579.5,
2020-07-01 08:00:00,39.555,22.775,16.78,1678.0,
2020-07-02 08:00:00,0.0,0.0,0.0,0.0,
2020-07-03 08:00:00,0.0,0.0,0.0,0.0,
2020-07-04 08:00:00,0.0,0.0,0.0,0.0,
2020-07-05 08:00:00,0.0,0.0,0.0,0.0,
2020-07-06 08:00:00,37.519999999999996,1.315,36.205,3620.5,
2020-07-07 08:00:00,36.165,24.310000000000002,11.854999999999997,1185.4999999999998,
2020-07-08 08:00:00,0.0,0.0,0.0,0.0,
2020-07-09 08:00:00,44.099999999999994,15.725,28.374999999999993,2837.499999999999,
2020-07-10 08:00:00,0.0,0.0,0.0,0.0,
2020-07-11 08:00:00,36.445,23.275,13.170000000000002,1317.0000000000002,
2020-07-12 08:00:00,30.525,15.225,15.299999999999999,1530.0,
2020-07-13 08:00:00,35.51,22.355,13.154999999999998,1315.4999999999998,
2020-07-14 08:00:00,0.0,0.0,0.0,0.0,
2020-07-15 08:00:00,36.095,23.89,12.204999999999998,1220.4999999999998,
2020-07-16 08:00:00,0.0,0.0,0.0,0.0,
2020-07-17 08:00:00,28.655,21.645000000000003,7.009999999999998,700.9999999999998,
2020-07-18 08:00:00,0.0,0.0,0.0,0.0,
2020-07-19 08:00:00,39.895,10.24,29.655,2965.5,
2020-07-20 08:00:00,0.0,0.0,0.0,0.0,
2020-07-21 08:00:00,0.0,0.0,0.0,0.0,
2020-07-22 08:00:00,34.730000000000004,21.84,12.890000000000004,1289.0000000000005,
2020-07-23 08:00:00,38.755,23.115000000000002,15.64,1564.0,
2020-07-24 08:00:00,0.0,0.0,0.0,0.0,
2020-07-25 08:00:00,41.54,18.375,23.165,2316.5,
2020-07-26 08:00:00,0.0,0.0,0.0,0.0,
2020-07-27 08:00:00,0.0,0.0,0.0,0.0,
2020-07-28 08:00:00,41.41,10.719999999999999,30.689999999999998,3069.0,
2020-07-29 08:00:00,42.230000000000004,22.314999999999998,19.915000000000006,1991.5000000000007,
2020-07-30 08:00:00,0.0,0.0,0.0,0.0,
2020-07-31 08:00:00,0.0,0.0,0.0,0.0,
2020-08-01 08:00:00,30.599999999999998,12.485,18.115,1811.4999999999998,
2020-08-02 08:00:00,37.655,18.85,18.805,1880.5,
2020-08-03 08:00:00,0.0,0.0,0.0,0.0,
2020-08-04 08:00:00,0.0,0.0,0.0,0.0,
2020-08-05 08:00:00,37.86,8.54,29.32,2932.0,
2020-08-06 08:00:00,0.0,0.0,0.0,0.0,
2020-08-07 08:00:00,0.0,0.0,0.0,0.0,
2020-08-08 08:00:00,40.41,24.325,16.084999999999997,1608.4999999999998,
2020-08-09 08:00:00,43.03,26.02,17.01,1701.0000000000002,
2020-08-10 08:00:00,0.0,0.0,0.0,0.0,
2020-08-11 08:00:00,0.0,0.0,0.0,0.0,
2020-08-12 08:00:00,0.0,0.0,0.0,0.0,
2020-08-13 08:00:00,0.0,0.0,0.0,0.0,
2020-08-14 08:00:00,46.864999999999995,27.005,19.859999999999996,1985.9999999999995,
2020-08-15 08:00:00,50.69,30.479999999999997,20.21,2021.0,
2020-08-16 08:00:00,51.775000000000006,27.345,24.430000000000007,2443.000000000001,
2020-08-17 08:00:00,0.0,0.0,0.0,0.0,
2020-08-18 08:00:00,46.010000000000005,30.045,15.965000000000003,1596.5000000000005,
2020-08-19 08:00:00,0.0,0.0,0.0,0.0,
2020-08-20 08:00:00,51.435,24.84,26.595000000000002,2659.5000000000005,
2020-08-21 08:00:00,0.0,0.0,0.0,0.0,
2020-08-22 08:00:00,0.0,0.0,0.0,0.0,
2020-08-23 08:00:00,0.0,0.0,0.0,0.0,
2020-08-24 08:00:00,0.0,0.0,0.0,0.0,
2020-08-25 08:00:00,0.0,0.0,0.0,0.0,
2020-08-26 08:00:00,58.005,31.46,26.545,2654.5,
2020-08-27 08:00:00,0.0,0.0,0.0,0.0,
2020-08-28 08:00:00,43.489999999999995,33.995,9.494999999999997,949.4999999999998,
2020-08-29 08:00:00,49.53,27.755000000000003,21.775,2177.5,
2020-08-30 08:00:00,52.485,31.04,21.445,2144.5,
2020-08-31 08:00:00,0.0,0.0,0.0,0.0,
2020-09-01 08:00:00,0.0,0.0,0.0,0.0,
2020-09-02 08:00:00,0.0,0.0,0.0,0.0,
2020-09-03 08:00:00,0.0,0.0,0.0,0.0,
2020-09-04 08:00:00,0.0,0.0,0.0,0.0,
2020-09-05 08:00:00,55.870000000000005,19.255,36.61500000000001,3661.500000000001,
2020-09-06 08:00:00,0.0,0.0,0.0,0.0,
2020-09-07 08:00:00,0.0,0.0,0.0,0.0,
2020-09-08 08:00:00,0.0,0.0,0.0,0.0,
2020-09-09 08:00:00,0.0,0.0,0.0,0.0,
2020-09-10 08:00:00,0.0,0.0,0.0,0.0,
2020-09-11 08:00:00,0.0,0.0,0.0,0.0,
2020-09-12 08:00:00,43.705,9.745000000000001,33.959999999999994,3395.9999999999995,
2020-09-13 08:00:00,51.675,15.945,35.73,3572.9999999999995,
2020-09-14 08:00:00,0.0,0.0,0.0,0.0,
2020-09-15 08:00:00,0.0,0.0,0.0,0.0,
2020-09-16 08:00:00,0.0,0.0,0.0,0.0,
2020-09-17 08:00:00,0.0,0.0,0.0,0.0,
2020-09-18 08:00:00,0.0,0.0,0.0,0.0,
2020-09-19 08:00:00,0.0,0.0,0.0,0.0,
2020-09-20 08:00:00,0.0,0.0,0.0,0.0,
2020-09-21 08:00:00,52.635,31.200000000000003,21.434999999999995,2143.4999999999995,
2020-09-22 08:00:00,54.290000000000006,28.905,25.385000000000005,2538.5000000000005,
2020-09-23 08:00:00,0.0,0.0,0.0,0.0,
2020-09-24 08:00:00,0.0,0.0,0.0,0.0,
2020-09-25 08:00:00,59.205,25.405,33.8,3379.9999999999995,
2020-09-26 08:00:00,0.0,0.0,0.0,0.0,
2020-09-27 08:00:00,49.03,12.65,36.38,3638.0000000000005,
2020-09-28 08:00:00,88.88499999999999,43.545,45.33999999999999,4533.999999999999,
2020-09-29 08:00:00,0.0,0.0,0.0,0.0,
2020-09-30 08:00:00,0.0,0.0,0.0,0.0,
2020-10-01 08:00:00,0.0,0.0,0.0,0.0,
2020-10-02 08:00:00,49.515,23.47,26.045,2604.5,
2020-10-03 08:00:00,0.0,0.0,0.0,0.0,
2020-10-04 08:00:00,67.31,-1.14,68.45,6845.0,
2020-10-05 08:00:00,0.0,0.0,0.0,0.0,
2020-10-06 08:00:00,0.0,0.0,0.0,0.0,
2020-10-07 08:00:00,0.0,0.0,0.0,0.0,
2020-10-08 08:00:00,0.0,0.0,0.0,0.0,
2020-10-09 08:00:00,0.0,0.0,0.0,0.0,
2020-10-10 08:00:00,63.385000000000005,21.485,41.900000000000006,4190.000000000001,
2020-10-11 08:00:00,58.375,17.27,41.105000000000004,4110.5,
2020-10-12 08:00:00,0.0,0.0,0.0,0.0,
2020-10-13 08:00:00,0.0,0.0,0.0,0.0,
2020-10-14 08:00:00,0.0,0.0,0.0,0.0,
2020-10-15 08:00:00,0.0,0.0,0.0,0.0,
2020-10-16 08:00:00,62.665000000000006,32.35,30.315000000000005,3031.5000000000005,
2020-10-17 08:00:00,61.754999999999995,38.480000000000004,23.27499999999999,2327.499999999999,
2020-10-18 08:00:00,0.0,0.0,0.0,0.0,
2020-10-19 08:00:00,0.0,0.0,0.0,0.0,
2020-10-20 08:00:00,49.53,32.323750000000004,17.206249999999997,1720.6249999999998,
2020-10-21 08:00:00,0.0,0.0,0.0,0.0,
2020-10-22 08:00:00,58.1375,34.91,23.227500000000006,2322.7500000000005,
2020-10-23 08:00:00,52.724999999999994,32.0975,20.627499999999998,2062.75,
2020-10-24 08:00:00,0.0,0.0,0.0,0.0,
2020-10-25 08:00:00,49.835,21.545,28.29,2829.0,
2020-10-26 08:00:00,0.0,0.0,0.0,0.0,
2020-10-27 08:00:00,0.0,0.0,0.0,0.0,
2020-10-28 08:00:00,0.0,0.0,0.0,0.0,
2020-10-29 08:00:00,54.285,31.755000000000003,22.529999999999994,2252.9999999999995,
2020-10-30 08:00:00,0.0,0.0,0.0,0.0,
2020-10-31 08:00:00,0.0,0.0,0.0,0.0,
2020-11-01 08:00:00,0.0,0.0,0.0,0.0,
2020-11-02 08:00:00,0.0,0.0,0.0,0.0,
2020-11-03 08:00:00,0.0,0.0,0.0,0.0,
2020-11-04 08:00:00,51.489999999999995,16.09,35.39999999999999,3539.999999999999,
2020-11-05 08:00:00,0.0,0.0,0.0,0.0,
2020-11-06 08:00:00,0.0,0.0,0.0,0.0,
2020-11-07 08:00:00,49.715,28.770000000000003,20.945,2094.5,
2020-11-08 08:00:00,0.0,0.0,0.0,0.0,
2020-11-09 08:00:00,45.5125,17.28,28.2325,2823.25,
2020-11-10 08:00:00,51.055,28.668,22.387,2238.7,
2020-11-11 08:00:00,0.0,0.0,0.0,0.0,
2020-11-12 08:00:00,0.0,0.0,0.0,0.0,
2020-11-13 08:00:00,53.96666666666667,36.28,17.686666666666667,1768.6666666666667,
2020-11-14 08:00:00,0.0,0.0,0.0,0.0,
2020-11-15 08:00:00,0.0,0.0,0.0,0.0,
2020-11-16 08:00:00,0.0,0.0,0.0,0.0,
2020-11-17 08:00:00,0.0,0.0,0.0,0.0,
2020-11-18 08:00:00,58.545,21.560000000000002,36.985,3698.5,
2020-11-19 08:00:00,89.245,44.765,44.480000000000004,4448.0,
2020-11-20 08:00:00,0.0,0.0,0.0,0.0,
2020-11-21 08:00:00,0.0,0.0,0.0,0.0,
2020-11-22 08:00:00,0.0,0.0,0.0,0.0,
2020-11-23 08:00:00,60.62,25.7025,34.9175,3491.7499999999995,
2020-11-24 08:00:00,0.0,0.0,0.0,0.0,
2020-11-25 08:00:00,0.0,0.0,0.0,0.0,
2020-11-26 08:00:00,53.965,24.478333333333335,29.486666666666668,2948.666666666667,
2020-11-27 08:00:00,0.0,0.0,0.0,0.0,
2020-11-28 08:00:00,0.0,0.0,0.0,0.0,
2020-11-29 08:00:00,0.0,0.0,0.0,0.0,
2020-11-30 08:00:00,53.17,27.0425,26.1275,2612.75,
2020-12-01 08:00:00,0.0,0.0,0.0,0.0,
2020-12-02 08:00:00,66.934,36.065,30.869,3086.9,
2020-12-03 08:00:00,68.8125,24.63,44.182500000000005,4418.25,
2020-12-04 08:00:00,0.0,0.0,0.0,0.0,
2020-12-05 08:00:00,0.0,0.0,0.0,0.0,
2020-12-06 08:00:00,0.0,0.0,0.0,0.0,
2020-12-07 08:00:00,0.0,0.0,0.0,0.0,
2020-12-08 08:00:00,0.0,0.0,0.0,0.0,
2020-12-09 08:00:00,0.0,0.0,0.0,0.0,
2020-12-10 08:00:00,0.0,0.0,0.0,0.0,
2020-12-11 08:00:00,94.21,38.06999999999999,56.14,5614.0,
2020-12-12 08:00:00,0.0,0.0,0.0,0.0,
2020-12-13 08:00:00,0.0,0.0,0.0,0.0,
2020-12-14 08:00:00,64.85,19.795,45.05499999999999,4505.499999999999,
2020-12-15 08:00:00,0.0,0.0,0.0,0.0,
2020-12-16 08:00:00,69.17,18.29,50.88,5088.0,
2020-12-17 08:00:00,0.0,0.0,0.0,0.0,
2020-12-18 08:00:00,0.0,0.0,0.0,0.0,
2020-12-19 08:00:00,0.0,0.0,0.0,0.0,
2020-12-20 08:00:00,73.24000000000001,35.745000000000005,37.495000000000005,3749.5000000000005,
2020-12-21 08:00:00,0.0,0.0,0.0,0.0,
2020-12-22 08:00:00,73.29499999999999,19.515,53.77999999999999,5377.999999999999,
2020-12-23 08:00:00,0.0,0.0,0.0,0.0,
2020-12-24 08:00:00,68.5,5.484999999999999,63.015,6301.5,
2020-12-25 08:00:00,0.0,0.0,0.0,0.0,
2020-12-26 08:00:00,56.72,-25.465000000000003,82.185,8218.5,
2020-12-27 08:00:00,99.08,19.060000000000002,80.02,8002.0,
2020-12-28 08:00:00,166.535,46.287445000000005,120.24755499999999,12024.7555,
2020-12-29 08:00:00,117.825,41.005,76.82,7681.999999999999,
2020-12-30 08:00:00,0.0,0.0,0.0,0.0,
2020-12-31 08:00:00,0.0,0.0,0.0,0.0,
2021-01-01 08:00:00,91.84,37.25,54.59,5459.0,
2021-01-02 08:00:00,0.0,0.0,0.0,0.0,
2021-01-03 08:00:00,82.31,40.605000000000004,41.705,4170.5,
2021-01-04 08:00:00,78.73,47.935,30.795,3079.5,
2021-01-05 08:00:00,0.0,0.0,0.0,0.0,
2021-01-06 08:00:00,0.0,0.0,0.0,0.0,
2021-01-07 08:00:00,0.0,0.0,0.0,0.0,
2021-01-08 08:00:00,0.0,0.0,0.0,0.0,
2021-01-09 08:00:00,103.35499999999999,57.325,46.02999999999999,4602.999999999999,
2021-01-10 08:00:00,0.0,0.0,0.0,0.0,
2021-01-11 08:00:00,0.0,0.0,0.0,0.0,
2021-01-12 08:00:00,557.105,47.43,509.675,50967.5,
2021-01-13 08:00:00,0.0,0.0,0.0,0.0,
2021-01-14 08:00:00,140.52499999999998,39.01,101.51499999999999,10151.499999999998,
2021-01-15 08:00:00,0.0,0.0,0.0,0.0,
2021-01-16 08:00:00,72.47,26.21,46.26,4626.0,
2021-01-17 08:00:00,0.0,0.0,0.0,0.0,
2021-01-18 08:00:00,0.0,0.0,0.0,0.0,
2021-01-19 08:00:00,0.0,0.0,0.0,0.0,
2021-01-20 08:00:00,0.0,0.0,0.0,0.0,
2021-01-21 08:00:00,0.0,0.0,0.0,0.0,
2021-01-22 08:00:00,153.94,47.004999999999995,106.935,10693.5,
2021-01-23 08:00:00,0.0,0.0,0.0,0.0,
2021-01-24 08:00:00,121.61000000000001,38.56,83.05000000000001,8305.000000000002,
2021-01-25 08:00:00,0.0,0.0,0.0,0.0,
2021-01-26 08:00:00,82.34,52.59,29.75,2975.0,
2021-01-27 08:00:00,0.0,0.0,0.0,0.0,
2021-01-28 08:00:00,0.0,0.0,0.0,0.0,
2021-01-29 08:00:00,0.0,0.0,0.0,0.0,
2021-01-30 08:00:00,68.39500000000001,25.185,43.21000000000001,4321.000000000001,
2021-01-31 08:00:00,60.47,35.405,25.064999999999998,2506.5,
2021-02-01 08:00:00,0.0,0.0,0.0,0.0,
2021-02-02 08:00:00,0.0,0.0,0.0,0.0,
2021-02-03 08:00:00,0.0,0.0,0.0,0.0,
2021-02-04 08:00:00,0.0,0.0,0.0,0.0,
2021-02-05 08:00:00,73.59,42.355000000000004,31.235,3123.5,
2021-02-06 08:00:00,0.0,0.0,0.0,0.0,
2021-02-07 08:00:00,68.985,-5.77,74.755,7475.5,
2021-02-08 08:00:00,0.0,0.0,0.0,0.0,
2021-02-09 08:00:00,0.0,0.0,0.0,0.0,
2021-02-10 08:00:00,0.0,0.0,0.0,0.0,
2021-02-11 08:00:00,0.0,0.0,0.0,0.0,
2021-02-12 08:00:00,65.875,38.86,27.015,2701.5,
2021-02-13 08:00:00,0.0,0.0,0.0,0.0,
2021-02-14 08:00:00,0.0,0.0,0.0,0.0,
2021-02-15 08:00:00,0.0,0.0,0.0,0.0,
2021-02-16 08:00:00,0.0,0.0,0.0,0.0,
2021-02-17 08:00:00,58.004999999999995,17.16,40.845,4084.5,
2021-02-18 08:00:00,59.900000000000006,27.625,32.275000000000006,3227.5000000000005,
2021-02-19 08:00:00,0.0,0.0,0.0,0.0,
2021-02-20 08:00:00,0.0,0.0,0.0,0.0,
2021-02-21 08:00:00,86.58,6.779999999999999,79.8,7980.0,
2021-02-22 08:00:00,0.0,0.0,0.0,0.0,
2021-02-23 08:00:00,0.0,0.0,0.0,0.0,
2021-02-24 08:00:00,63.835,19.47,44.365,4436.5,
2021-02-25 08:00:00,69.25,37.315,31.935000000000002,3193.5,
2021-02-26 08:00:00,0.0,0.0,0.0,0.0,
2021-02-27 08:00:00,101.63,42.46,59.169999999999995,5916.999999999999,
2021-02-28 08:00:00,111.66,43.215,68.445,6844.499999999999,
2021-03-01 08:00:00,0.0,0.0,0.0,0.0,
2021-03-02 08:00:00,264.405,39.795,224.60999999999996,22460.999999999996,
2021-03-03 08:00:00,227.10500000000002,37.65,189.455,18945.5,
2021-03-04 08:00:00,0.0,0.0,0.0,0.0,
2021-03-05 08:00:00,99.745,42.75,56.995000000000005,5699.5,
2021-03-06 08:00:00,0.0,0.0,0.0,0.0,
2021-03-07 08:00:00,0.0,0.0,0.0,0.0,
2021-03-08 08:00:00,0.0,0.0,0.0,0.0,
2021-03-09 08:00:00,0.0,0.0,0.0,0.0,
2021-03-10 08:00:00,0.0,0.0,0.0,0.0,
2021-03-11 08:00:00,71.255,13.725000000000001,57.529999999999994,5752.999999999999,
2021-03-12 08:00:00,71.785,35.54,36.245,3624.4999999999995,
2021-03-13 08:00:00,0.0,0.0,0.0,0.0,
2021-03-14 08:00:00,70.20500000000001,16.755000000000003,53.45000000000001,5345.000000000001,
2021-03-15 08:00:00,0.0,0.0,0.0,0.0,
2021-03-16 08:00:00,0.0,0.0,0.0,0.0,
2021-03-17 08:00:00,90.58500000000001,25.994999999999997,64.59,6459.0,
2021-03-18 08:00:00,0.0,0.0,0.0,0.0,
2021-03-19 08:00:00,0.0,0.0,0.0,0.0,
2021-03-20 08:00:00,0.0,0.0,0.0,0.0,
2021-03-21 08:00:00,0.0,0.0,0.0,0.0,
2021-03-22 08:00:00,74.355,42.394999999999996,31.960000000000008,3196.000000000001,
2021-03-23 08:00:00,0.0,0.0,0.0,0.0,
2021-03-24 08:00:00,0.0,0.0,0.0,0.0,
2021-03-25 08:00:00,0.0,0.0,0.0,0.0,
2021-03-26 08:00:00,67.84,20.665,47.175000000000004,4717.5,
2021-03-27 08:00:00,0.0,0.0,0.0,0.0,
2021-03-28 08:00:00,0.0,0.0,0.0,0.0,
2021-03-29 08:00:00,0.0,0.0,0.0,0.0,
2021-03-30 08:00:00,0.0,0.0,0.0,0.0,
2021-03-31 08:00:00,0.0,0.0,0.0,0.0,
2021-04-01 08:00:00,0.0,0.0,0.0,0.0,
2021-04-02 08:00:00,0.0,0.0,0.0,0.0,
2021-04-03 08:00:00,71.495,31.285,40.21000000000001,4021.000000000001,
2021-04-04 08:00:00,0.0,0.0,0.0,0.0,
2021-04-05 08:00:00,74.86,13.379999999999999,61.480000000000004,6148.0,
2021-04-06 08:00:00,0.0,0.0,0.0,0.0,
2021-04-07 08:00:00,0.0,0.0,0.0,0.0,
2021-04-08 08:00:00,68.61000000000001,30.1,38.51000000000001,3851.0000000000014,
2021-04-09 08:00:00,0.0,0.0,0.0,0.0,
2021-04-10 08:00:00,0.0,0.0,0.0,0.0,
2021-04-11 08:00:00,0.0,0.0,0.0,0.0,
2021-04-12 08:00:00,0.0,0.0,0.0,0.0,
2021-04-13 08:00:00,0.0,0.0,0.0,0.0,
2021-04-14 08:00:00,0.0,0.0,0.0,0.0,
2021-04-15 08:00:00,78.91999999999999,54.745000000000005,24.174999999999983,2417.499999999998,
2021-04-16 08:00:00,0.0,0.0,0.0,0.0,
2021-04-17 08:00:00,0.0,0.0,0.0,0.0,
2021-04-18 08:00:00,71.52000000000001,42.96,28.56000000000001,2856.000000000001,
2021-04-19 08:00:00,0.0,0.0,0.0,0.0,
2021-04-20 08:00:00,0.0,0.0,0.0,0.0,
2021-04-21 08:00:00,0.0,0.0,0.0,0.0,
2021-04-22 08:00:00,0.0,0.0,0.0,0.0,
2021-04-23 08:00:00,0.0,0.0,0.0,0.0,
2021-04-24 08:00:00,0.0,0.0,0.0,0.0,
2021-04-25 08:00:00,79.09,39.61,39.480000000000004,3948.0000000000005,
2021-04-26 08:00:00,0.0,0.0,0.0,0.0,
2021-04-27 08:00:00,0.0,0.0,0.0,0.0,
2021-04-28 08:00:00,90.89500000000001,57.435,33.46000000000001,3346.000000000001,
2021-04-29 08:00:00,0.0,0.0,0.0,0.0,
2021-04-30 08:00:00,0.0,0.0,0.0,0.0,
2021-05-01 08:00:00,91.475,61.644999999999996,29.83,2983.0,
2021-05-02 08:00:00,0.0,0.0,0.0,0.0,
2021-05-03 08:00:00,0.0,0.0,0.0,0.0,
2021-05-04 08:00:00,82.495,23.185000000000002,59.31,5931.0,
2021-05-05 08:00:00,0.0,0.0,0.0,0.0,
2021-05-06 08:00:00,0.0,0.0,0.0,0.0,
2021-05-07 08:00:00,0.0,0.0,0.0,0.0,
2021-05-08 08:00:00,0.0,0.0,0.0,0.0,
2021-05-09 08:00:00,88.33,20.145,68.185,6818.5,
2021-05-10 08:00:00,0.0,0.0,0.0,0.0,
2021-05-11 08:00:00,96.265,52.885,43.38,4338.0,
2021-05-12 08:00:00,0.0,0.0,0.0,0.0,
2021-05-13 08:00:00,100.36500000000001,60.24,40.12500000000001,4012.500000000001,
2021-05-14 08:00:00,116.175,68.655,47.519999999999996,4752.0,
2021-05-15 08:00:00,0.0,0.0,0.0,0.0,
2021-05-16 08:00:00,104.115,58.265,45.849999999999994,4584.999999999999,
2021-05-17 08:00:00,0.0,0.0,0.0,0.0,
2021-05-18 08:00:00,0.0,0.0,0.0,0.0,
2021-05-19 08:00:00,0.0,0.0,0.0,0.0,
2021-05-20 08:00:00,0.0,0.0,0.0,0.0,
2021-05-21 08:00:00,88.485,56.685,31.799999999999997,3179.9999999999995,
2021-05-22 08:00:00,0.0,0.0,0.0,0.0,
2021-05-23 08:00:00,84.83000000000001,31.68,53.15000000000001,5315.000000000001,
2021-05-24 08:00:00,81.655,45.435,36.22,3622.0,
2021-05-25 08:00:00,0.0,0.0,0.0,0.0,
2021-05-26 08:00:00,0.0,0.0,0.0,0.0,
2021-05-27 08:00:00,99.28999999999999,45.72,53.56999999999999,5356.999999999999,
2021-05-28 08:00:00,0.0,0.0,0.0,0.0,
2021-05-29 08:00:00,0.0,0.0,0.0,0.0,
2021-05-30 08:00:00,91.845,53.905,37.94,3794.0,
2021-05-31 08:00:00,0.0,0.0,0.0,0.0,
2021-06-01 08:00:00,0.0,0.0,0.0,0.0,
2021-06-02 08:00:00,0.0,0.0,0.0,0.0,
2021-06-03 08:00:00,86.19999999999999,50.245000000000005,35.954999999999984,3595.499999999998,
2021-06-04 08:00:00,0.0,0.0,0.0,0.0,
2021-06-05 08:00:00,0.0,0.0,0.0,0.0,
2021-06-06 08:00:00,0.0,0.0,0.0,0.0,
2021-06-07 08:00:00,0.0,0.0,0.0,0.0,
2021-06-08 08:00:00,0.0,0.0,0.0,0.0,
2021-06-09 08:00:00,99.58,60.269999999999996,39.31,3931.0,
2021-06-10 08:00:00,0.0,0.0,0.0,0.0,
2021-06-11 08:00:00,97.66,66.84,30.819999999999993,3081.999999999999,
2021-06-12 08:00:00,0.0,0.0,0.0,0.0,
2021-06-13 08:00:00,0.0,0.0,0.0,0.0,
2021-06-14 08:00:00,109.58500000000001,52.57,57.01500000000001,5701.500000000001,
2021-06-15 08:00:00,0.0,0.0,0.0,0.0,
2021-06-16 08:00:00,118.68,64.435,54.245000000000005,5424.5,
2021-06-17 08:00:00,127.24,65.265,61.974999999999994,6197.499999999999,
2021-06-18 08:00:00,0.0,0.0,0.0,0.0,
2021-06-19 08:00:00,0.0,0.0,0.0,0.0,
2021-06-20 08:00:00,0.0,0.0,0.0,0.0,
2021-06-21 08:00:00,0.0,0.0,0.0,0.0,
2021-06-22 08:00:00,0.0,0.0,0.0,0.0,
2021-06-23 08:00:00,106.485,0.0,106.485,10648.5,
2021-06-24 08:00:00,0.0,0.0,0.0,0.0,
2021-06-25 08:00:00,97.06,59.215,37.845,3784.5,
2021-06-26 08:00:00,0.0,0.0,0.0,0.0,
2021-06-27 08:00:00,95.66,52.535,43.125,4312.5,
2021-06-28 08:00:00,0.0,0.0,0.0,0.0,
2021-06-29 08:00:00,0.0,0.0,0.0,0.0,
2021-06-30 08:00:00,114.075,75.505,38.57000000000001,3857.000000000001,
2021-07-01 08:00:00,103.81,68.295,35.515,3551.5,
2021-07-02 08:00:00,0.0,0.0,0.0,0.0,
2021-07-03 08:00:00,0.0,0.0,0.0,0.0,
2021-07-04 08:00:00,0.0,0.0,0.0,0.0,
2021-07-05 08:00:00,0.0,0.0,0.0,0.0,
2021-07-06 08:00:00,0.0,0.0,0.0,0.0,
2021-07-07 08:00:00,0.0,0.0,0.0,0.0,
2021-07-08 08:00:00,125.755,71.055,54.69999999999999,5469.999999999999,
